"ANO_MES","UF","Municipio_N","Diagnostico_N","QUANTIDADE"
"2016/12",1,"Candeias do Jamari","Abscesso",1
"2016/12",1,"Pimenteiras do Oeste","Abscesso",3
"2017/12",1,"Ariquemes","Abscesso",1
"2018/12",1,"Cabixi","Abscesso",1
"2018/12",1,"Cerejeiras","Abscesso",2
"2018/12",1,"Pimenta Bueno","Abscesso",15
"2018/12",1,"Teixeirópolis","Abscesso",1
"2019/12",1,"Pimenteiras do Oeste","Abscesso",6
"2006/01",1,"Pimenta Bueno","Abscesso",15
"2007/01",1,"Cacoal","Abscesso",55
"2009/01",1,"Colorado do Oeste","Abscesso",1
"2009/01",1,"Ministro Andreazza","Abscesso",159
"2010/01",1,"Vale do Paraíso","Abscesso",3
"2011/01",1,"Colorado do Oeste","Abscesso",4
"2012/01",1,"Corumbiara","Abscesso",7
"2012/01",1,"Espigão d'Oeste","Abscesso",575
"2012/01",1,"Pimenta Bueno","Abscesso",100
"2013/01",1,"Cabixi","Abscesso",2
"2013/01",1,"Porto Velho","Abscesso",3
"2014/01",1,"Alta Floresta d'Oeste","Abscesso",1
"2014/01",1,"Cacoal","Abscesso",292
"2014/01",1,"Corumbiara","Abscesso",7
"2015/01",1,"Porto Velho","Abscesso",6
"2016/01",1,"Campo Novo de Rondônia","Abscesso",1
"2018/01",1,"Cacoal","Abscesso",89
"2019/01",1,"Cabixi","Abscesso",1
"2019/01",1,"Cerejeiras","Abscesso",1
"2019/01",1,"Colorado do Oeste","Abscesso",1
"2007/02",1,"Porto Velho","Abscesso",1
"2008/02",1,"Ministro Andreazza","Abscesso",46
"2008/02",1,"Pimenta Bueno","Abscesso",40
"2009/02",1,"Corumbiara","Abscesso",5
"2009/02",1,"Presidente Médici","Abscesso",80
"2010/02",1,"Ministro Andreazza","Abscesso",71
"2011/02",1,"Pimenta Bueno","Abscesso",164
"2012/02",1,"Alta Floresta d'Oeste","Abscesso",3
"2012/02",1,"Chupinguaia","Abscesso",6
"2013/02",1,"Cacoal","Abscesso",142
"2013/02",1,"Parecis","Abscesso",1
"2014/02",1,"Buritis","Abscesso",1
"2014/02",1,"Corumbiara","Abscesso",2
"2014/02",1,"Porto Velho","Abscesso",1
"2015/02",1,"Buritis","Abscesso",1
"2017/02",1,"Alta Floresta d'Oeste","Abscesso",1
"2017/02",1,"Santa Luzia d'Oeste","Abscesso",1
"2018/02",1,"Ariquemes","Abscesso",1
"2018/02",1,"Buritis","Abscesso",1
"2018/02",1,"Jaru","Abscesso",2
"2019/02",1,"Vilhena","Abscesso",19
"2008/03",1,"Corumbiara","Abscesso",1
"2008/03",1,"Governador Jorge Teixeira","Abscesso",2
"2009/03",1,"Cacoal","Abscesso",320
"2011/03",1,"Espigão d'Oeste","Abscesso",1423
"2012/03",1,"Cacoal","Abscesso",426
"2014/03",1,"Corumbiara","Abscesso",1
"2014/03",1,"Pimenta Bueno","Abscesso",21
"2014/03",1,"Pimenteiras do Oeste","Abscesso",1
"2014/03",1,"Vilhena","Abscesso",1
"2015/03",1,"Ariquemes","Abscesso",1
"2015/03",1,"Cacaulândia","Abscesso",1
"2015/03",1,"Cacoal","Abscesso",395
"2015/03",1,"Corumbiara","Abscesso",2
"2015/03",1,"Espigão d'Oeste","Abscesso",493
"2017/03",1,"Cabixi","Abscesso",1
"2017/03",1,"Pimenta Bueno","Abscesso",39
"2019/03",1,"Ji-Paraná","Abscesso",1
"2019/03",1,"Vilhena","Abscesso",9
"2006/04",1,"Rolim de Moura","Abscesso",13
"2007/04",1,"Cacoal","Abscesso",98
"2009/04",1,"Ministro Andreazza","Abscesso",124
"2010/04",1,"Primavera de Rondônia","Abscesso",1
"2010/04",1,"Vilhena","Abscesso",1
"2011/04",1,"Cabixi","Abscesso",2
"2011/04",1,"Espigão d'Oeste","Abscesso",1700
"2011/04",1,"Pimenta Bueno","Abscesso",456
"2011/04",1,"Pimenteiras do Oeste","Abscesso",3
"2012/04",1,"Chupinguaia","Abscesso",2
"2013/04",1,"Porto Velho","Abscesso",3
"2014/04",1,"Chupinguaia","Abscesso",1
"2014/04",1,"Colorado do Oeste","Abscesso",2
"2014/04",1,"Espigão d'Oeste","Abscesso",261
"2015/04",1,"Espigão d'Oeste","Abscesso",358
"2015/04",1,"Pimenta Bueno","Abscesso",118
"2016/04",1,"Pimenta Bueno","Abscesso",18
"2017/04",1,"Guajará-Mirim","Abscesso",1
"2018/04",1,"Cacoal","Abscesso",25
"2018/04",1,"Cujubim","Abscesso",1
"2018/04",1,"Jaru","Abscesso",1
"2018/04",1,"Nova Mamoré","Abscesso",2
"2018/04",1,"São Francisco do Guaporé","Abscesso",3
"2018/04",1,"São Miguel do Guaporé","Abscesso",1
"2018/04",1,"Vilhena","Abscesso",1
"2019/04",1,"Cabixi","Abscesso",2
"2019/04",1,"Monte Negro","Abscesso",1
"2019/04",1,"Ouro Preto do Oeste","Abscesso",1
"2008/05",1,"Cabixi","Abscesso",1
"2008/05",1,"Cacoal","Abscesso",171
"2009/05",1,"Ministro Andreazza","Abscesso",142
"2010/05",1,"Vilhena","Abscesso",4
"2013/05",1,"Cacoal","Abscesso",249
"2013/05",1,"Chupinguaia","Abscesso",3
"2013/05",1,"Pimenta Bueno","Abscesso",36
"2014/05",1,"Pimenta Bueno","Abscesso",60
"2015/05",1,"Espigão d'Oeste","Abscesso",298
"2016/05",1,"Espigão d'Oeste","Abscesso",498
"2016/05",1,"Rolim de Moura","Abscesso",582
"2017/05",1,"Cacaulândia","Abscesso",2
"2017/05",1,"Pimenta Bueno","Abscesso",49
"2018/05",1,"Espigão d'Oeste","Abscesso",31
"2018/05",1,"Rolim de Moura","Abscesso",10
"2018/05",1,"Vilhena","Abscesso",5
"2019/05",1,"Cabixi","Abscesso",6
"2006/06",1,"Espigão d'Oeste","Abscesso",207
"2007/06",1,"Espigão d'Oeste","Abscesso",376
"2007/06",1,"Presidente Médici","Abscesso",1
"2008/06",1,"Pimenteiras do Oeste","Abscesso",1
"2009/06",1,"Rolim de Moura","Abscesso",139
"2010/06",1,"Monte Negro","Abscesso",1
"2010/06",1,"São Francisco do Guaporé","Abscesso",1
"2011/06",1,"Pimenta Bueno","Abscesso",105
"2011/06",1,"Vilhena","Abscesso",2
"2012/06",1,"Alto Alegre dos Parecis","Abscesso",1
"2012/06",1,"Cacoal","Abscesso",406
"2014/06",1,"Cacoal","Abscesso",198
"2015/06",1,"Cabixi","Abscesso",1
"2015/06",1,"Corumbiara","Abscesso",1
"2015/06",1,"Pimenta Bueno","Abscesso",82
"2015/06",1,"Theobroma","Abscesso",1
"2016/06",1,"Cacoal","Abscesso",185
"2017/06",1,"Candeias do Jamari","Abscesso",1
"2017/06",1,"Pimenta Bueno","Abscesso",31
"2018/06",1,"Buritis","Abscesso",5
"2018/06",1,"Campo Novo de Rondônia","Abscesso",6
"2018/06",1,"Rolim de Moura","Abscesso",203
"2018/06",1,"Theobroma","Abscesso",1
"2019/06",1,"Cacoal","Abscesso",4827
"2019/06",1,"Pimenteiras do Oeste","Abscesso",1
"2008/07",1,"Alto Alegre dos Parecis","Abscesso",1
"2008/07",1,"Cacoal","Abscesso",608
"2009/07",1,"Cacoal","Abscesso",193
"2009/07",1,"Cujubim","Abscesso",1
"2010/07",1,"Espigão d'Oeste","Abscesso",1508
"2010/07",1,"Presidente Médici","Abscesso",1
"2011/07",1,"Corumbiara","Abscesso",2
"2015/07",1,"Campo Novo de Rondônia","Abscesso",2
"2015/07",1,"Colorado do Oeste","Abscesso",1
